dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,40,5.06095171773237,0.0231896122768369,0,399157.879361161,0.228045399583401,-540.728773311031,0,4345.68019192951,24576.6521760066,25746.0073855008,0.0241953429644879,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605451351.766176,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314848421.70077,False,9785802.87501617,22370.8520197618,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.2838603408673,0.000673782732295791,361000000,10499,604011832.180409,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.06452013425482,0.0239338703989233,0,398076.601456285,0.228989014798061,-540.548606290982,0,4337.77657173524,24577.9665002213,25747.2632303837,0.0249803053932163,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605515876.991497,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314845935.218254,False,9785725.59266035,22369.610640541,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.3058209272981,0.0109802932154315,361000000,10499,604076437.285999,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.06820278807787,0.0247052136940688,0,396995.687372608,0.229988241908577,-540.364948296048,0,4329.87219354733,24579.2786808384,25748.5171922732,0.0257946221729329,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605580300.425823,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314843409.480684,False,9785647.09021831,22368.3712859482,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.3278695816696,0.0110243271857531,361000000,10499,604140940.470315,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.07185879065288,0.0255061616281393,0,395915.144111982,0.231045126518415,-540.177781181381,0,4321.96702702662,24580.5886524329,25749.7692061578,0.0266410276660411,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605644618.839888,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314840843.096715,False,9785567.32444567,22367.1340177771,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.3500068606942,0.011068639512283,361000000,10499,604205338.500112,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.07553456234641,0.0263391322874052,0,394834.978712304,0.232162664489613,-539.987082882254,0,4314.06109296187,24581.8963441697,25751.019201615,0.0275221815470186,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605708828.73811,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314838234.542842,False,9785486.24799035,22365.8989029317,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.3722331854688,0.011113162387284,361000000,10499,604269627.875504,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.0792425855159,0.0272065967947311,0,393755.198257522,0.233343363443745,-539.79283147268,0,4306.15435313246,24583.20168096,25752.2671039903,0.0284407991891722,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605772926.415315,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314835582.192114,False,9785403.81028514,22364.6660123333,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.3945491325215,0.0111579735263589,361000000,10499,604333804.886753,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.08298255165641,0.0281134101804779,0,392675.809875489,0.234594668502172,-539.595005629561,0,4298.2468568991,24584.5045810943,25753.5128320021,0.0294021650461574,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605836907.840456,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314832884.255857,False,9785319.95573622,22363.4354231564,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.4169550434485,0.0112029554634976,361000000,10499,604397865.497846,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.08675907381597,0.0290652808805732,0,391596.820747906,0.235926512470027,-539.393570672368,0,4290.33858957282,24585.8049500053,25754.7562915172,0.0304125048913382,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605900768.3502,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314830138.630595,False,9785234.61896547,22362.20722472,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.43945141985,0.0112481882007875,361000000,10499,604461805.039704,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.09057269287117,0.0300649708112168,0,390518.238127325,0.237341373169223,-539.188492876091,0,4282.42952856147,24587.1026857774,25755.9973810635,0.0314749209353375,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605964502.91938,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314827343.03399,False,9785147.72903556,22360.9815132832,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.4620387814534,0.0112936808016988,361000000,10499,604525618.480963,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.09442169060895,0.031115268451737,0,389440.069334254,0.238841582164375,-538.979735910674,0,4274.51972365004,24588.3976810607,25757.2359937552,0.0325925615700353,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606028106.254884,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314824495.051755,False,9785059.21090802,22359.7583902382,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.484717451589,0.0113393350677793,361000000,10499,604589300.521989,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.09830475477379,0.0322190734887037,0,388362.321762295,0.240429776795806,-538.767264041338,0,4266.60915936376,24589.6898226783,25758.4720168717,0.0337687138798961,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606091572.776337,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314821592.128144,False,9784968.98514775,22358.5379624804,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.5074879261501,0.0113852372805567,361000000,10499,604652845.575527,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.10221976659012,0.033379292626815,0,387285.002885521,0.242107428648498,-538.551033516483,0,4258.69778582732,24590.9789914279,25759.7053316768,0.0350066966882309,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606154896.606252,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314818631.561262,False,9784876.96777715,22357.3203425964,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.5303507929738,0.0114314334118308,361000000,10499,604716247.756846,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.1061718353916,0.0345988028271216,0,386208.120268351,0.243871233808633,-538.330996811536,0,4250.78565980264,24592.2650618162,25760.9358131399,0.0363097521121334,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606218071.556936,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314815610.496827,False,9784783.07008228,22356.1056491146,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,10.5533063475589,0.0114777772925416,361000000,10499,604779500.870627,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
