step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
1,0,121.239,7906.73246620273,-199.752476795029,8163.61891234663,1.52453085774998,-22.0509200531348,-166.756325074643,40,0,0,0,0.237084595607242,0.0248140252407591,0,0,1,
2,2,120.839835498294,7907.19439229989,-199.411813418961,8163.6188864089,1.52500424960922,-21.9456953437116,-166.665894474907,40,0,0,0,0.238148301893668,0.0257806001775756,0,0,1,
3,4,120.441353693789,7907.65493256016,-199.069778248879,8148.66362161401,1.5291416507881,-21.8403992883719,-166.575596687944,40,0,0,0,0.239290159812901,0.026786419613471,0,0,1,
4,6,120.043557337916,7908.11405830597,-198.72636329181,8133.70643377594,1.53329124935859,-21.7350295338036,-166.485438331587,40,0,0,0,0.240510120736225,0.0278362457029502,0,0,1,
5,8,119.646449197891,7908.57173783799,-198.381560888255,8118.7475870488,1.53745862138843,-21.6295897193725,-166.395408074408,40,0,0,0,0.241813550553295,0.0289347196372091,0,0,1,
6,10,119.250032058351,7909.02793703577,-198.035360952261,8103.78666337218,1.54164036118914,-21.5240823122536,-166.305508986475,40,0,0,0,0.243204801310817,0.0300863999155899,0,0,1,
7,12,118.854308726116,7909.48261724303,-197.687751444202,8088.82410189621,1.54583492011447,-21.4185032170882,-166.215739545515,40,0,0,0,0.244695735282393,0.0313000180814126,0,0,1,
8,14,118.459282033492,7909.93573452399,-197.338718304561,8073.85947746047,1.55004559831522,-21.3128545936589,-166.126100663288,40,0,0,0,0.246299556105822,0.0325847651856585,0,0,1,
9,16,118.0649548444,7910.38724011339,-196.98824485687,8058.89305951603,1.55427019360244,-21.2071350895765,-166.036595183241,40,0,0,0,0.248020139541466,0.0339457616484439,0,0,1,
10,18,117.67133005604,7910.83708263208,-196.636314513928,8043.92494642004,1.55851372270951,-21.1013470752622,-165.947215819296,40,0,0,0,0.249861016812455,0.0353880212712345,0,0,1,
