step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
1,0,121.898000000001,7596.42010696678,0,11217.9681552321,-4.87291075112153,12.2656596083846,-113.27828997835,40,0,0,0,0.23470222045187,0.0226343353005869,0,0,1,
2,2,121.896869569424,7596.40771956955,-1.13045723768801,11217.9681573003,-4.86013616540769,12.3555150901765,-113.184809368239,40,0,0,0,0.234558328338288,0.0226504812658398,0,0,1,
3,4,121.893478167507,7596.39814339061,-2.26097030071287,11203.7730953968,-4.85844558786284,12.4453338848297,-113.091258819285,40,0,0,0,0.234569202586675,0.0226578497200265,0,0,1,
4,6,121.887825688144,7596.39137546849,-3.3915336460509,11189.5779906445,-4.85678729795836,12.5351142713268,-112.99763853459,40,0,0,0,0.234584526112743,0.0226699579363588,0,0,1,
5,8,121.8799120377,7596.38741312527,-4.52214034596636,11175.3830161726,-4.85516122808878,12.6248555422407,-112.903945250861,40,0,0,0,0.234605717824628,0.0226870007711593,0,0,1,
6,10,121.869737136812,7596.38625355655,-5.65278307344397,11161.1880143444,-4.85356697020686,12.714558801383,-112.810181101187,40,0,0,0,0.234633244030615,0.0227089508604524,0,0,1,
7,12,121.857300918407,7596.38789362118,-6.78345679603217,11146.9930562879,-4.85200537306483,12.8042223003433,-112.71634402208,40,0,0,0,0.234667018614106,0.0227358152753218,0,0,1,
8,14,121.842603327926,7596.39233030335,-7.91415413584878,11132.7981570221,-4.85047593828036,12.8938472081352,-112.62243503142,40,0,0,0,0.234707072244952,0.0227675850910853,0,0,1,
9,16,121.825644323105,7596.39956096561,-9.04487009726063,11118.6033033443,-4.84897845731844,12.9834327298456,-112.52845304493,40,0,0,0,0.234753276474245,0.0228043445616404,0,0,1,
10,18,121.806423874106,7596.40958273822,-10.1755969785529,11104.408499045,-4.8475127879104,13.072977194485,-112.434395056234,40,0,0,0,0.234805658789797,0.0228460212792794,0,0,1,
11,20,121.784941965791,7596.42239235896,-11.3063286894833,11090.2136855613,-4.84607848093925,13.1624826581716,-112.340263988946,40,0,0,0,0.234864649826992,0.022892674867576,0,0,1,
12,22,121.761198594066,7596.43798687598,-12.4370590555075,11076.018909991,-4.84467587325318,13.2519485148866,-112.246056839501,40,0,0,0,0.234929906851233,0.0229444444615634,0,0,1,
13,24,121.735193768342,7596.45636326313,-13.5677819541038,11061.8240243204,-4.84330569186413,13.3413738683386,-112.151773479661,40,0,0,0,0.235001895570087,0.0230012344008287,0,0,1,
14,26,121.706927509162,7596.47751849826,-14.6984911882416,11047.6291083195,-4.84196729153277,13.430757938662,-112.057412992424,40,0,0,0,0.235080499674585,0.0230631539608783,0,0,1,
15,28,121.676399851782,7596.50144943366,-15.8291791225572,11033.4341760603,-4.84066067318924,13.5200998543515,-111.962975419262,40,0,0,0,0.235167030251914,0.0231304396966619,0,0,1,
16,30,121.643610843643,7596.52815284062,-16.9598409024418,11019.2393170767,-4.83938475199068,13.6094020102376,-111.86845949415,40,0,0,0,0.235258006274141,0.0232025531152212,0,0,1,
17,32,121.608560544532,7596.5576256072,-18.0904690825323,11005.0442538444,-4.83814086191512,13.6986624290449,-111.773866347316,40,0,0,0,0.235356957180473,0.0232801188298009,0,0,1,
18,34,121.571249026465,7596.58986443425,-19.2210588458327,10990.8492459742,-4.83692905717472,13.7878803934481,-111.679193070461,40,0,0,0,0.235463265280596,0.0233629817755775,0,0,1,
19,36,121.531676373573,7596.62486581636,-20.3516025637356,10976.654161149,-4.83574616688865,13.8770571019656,-111.584441306198,40,0,0,0,0.235576533018737,0.0234512412604544,0,0,1,
20,38,121.489842684767,7596.6626266696,-21.4820940434342,10962.45902842,-4.83459798282588,13.9661918796984,-111.489607035435,40,0,0,0,0.235697121493175,0.0235449860595768,0,0,1,
21,40,121.445748069878,7596.7031433323,-22.6125273135226,10948.2636332297,-4.83347901538215,14.0552826245235,-111.39469363561,40,0,0,0,0.235825075962373,0.0236442278021135,0,0,1,
22,42,121.399392652203,7596.74641262782,-23.7428961149717,10934.0684044621,-4.83239201657578,14.1443318165528,-111.299698678625,40,0,0,0,0.235960837042833,0.0237490661734734,0,0,1,
23,44,121.350776567321,7596.79243076418,-24.8731931747875,10919.8729754785,-4.83134053220605,14.2333387038976,-111.204619941028,40,0,0,0,0.236104234917952,0.0238595720860794,0,0,1,
24,46,121.299899964235,7596.84119427975,-26.0034132829933,10905.6772652403,-4.83031276764182,14.3223012036708,-111.10945992228,40,0,0,0,0.236255752078063,0.0239758338608526,0,0,1,
25,48,121.246763004244,7596.89269968951,-27.1335487371477,10891.4816387198,-4.82931952948294,14.4112185854723,-111.014214447379,40,0,0,0,0.236415323318238,0.0240979325063836,0,0,1,
26,50,121.191365862118,7596.94694286282,-28.2635946826437,10877.2858745041,-4.82835521019244,14.500094276294,-110.918886116382,40,0,0,0,0.236583092896942,0.0242260541218353,0,0,1,
27,52,121.133708723681,7597.00392017502,-29.3935440418562,10863.0898831805,-4.82742128968814,14.5889252548967,-110.823473233676,40,0,0,0,0.236759372998596,0.0243602157624849,0,0,1,
28,54,121.073791788161,7597.06362775805,-30.5233904109689,10848.8938109215,-4.82652214840099,14.6777107464,-110.727973591854,40,0,0,0,0.236944516613431,0.0245005638042341,0,0,1,
29,56,121.011615268322,7597.12606145999,-31.6531273097177,10834.6975793378,-4.82566185610708,14.7664531127856,-110.632388044218,40,0,0,0,0.237138585760416,0.0246471888524117,0,0,1,
30,58,120.947179390526,7597.19121729417,-32.782747329058,10820.501064644,-4.82481752062698,14.8551493157796,-110.536715779937,40,0,0,0,0.237341784489502,0.0248002641879318,0,0,1,
31,60,120.880484393445,7597.25909118353,-33.9122455501083,10806.3044767259,-4.82401019391012,14.9438006094121,-110.440956828532,40,0,0,0,0.237554474451514,0.024959907867279,0,0,1,
32,62,120.811530528178,7597.32967903539,-35.0416144614178,10792.1077261062,-4.82323754543678,15.0324062255817,-110.345110901129,40,0,0,0,0.237776930728207,0.0251262491157804,0,0,1,
33,64,120.740318059446,7597.40297606421,-36.1708479577367,10777.9108697801,-4.82249022483807,15.1209664540043,-110.24917383252,40,0,0,0,0.238009556000782,0.0252995170367878,0,0,1,
34,66,120.666847264407,7597.47897813851,-37.2999393961081,10763.7136014471,-4.82177758174107,15.2094814026257,-110.153149811681,40,0,0,0,0.238251874373562,0.025479702684799,0,0,1,
