step,time,alt,speed,hdot,range,lat,long,pitch,roll,tgt_range,range_err,az_err,roll_ref,l_d,
1,0,121.993000000001,7830.90040875736,-126.490252215033,9512.41873655656,-29.5193529225982,-146.455887007264,40,0,0,0,11.0809303431405,0,0.251394235737031,
2,2,121.740000546053,7831.18798273744,-126.509081995391,9512.41881979229,-29.420559866232,-146.353257252775,40,0,0,0,11.0613638012363,0,0.251971286233954,
3,4,121.486964248885,7831.47517181245,-126.527094946826,9497.89197778454,-29.3216687285301,-146.250831400521,40,0,0,0,11.067085336718,0,0.252708995177959,
4,6,121.233892746077,7831.76196271203,-126.544286805386,9483.36428429988,-29.222680391336,-146.148612445236,40,0,0,0,11.0728659517408,0,0.253479300498517,
5,8,120.980787684008,7832.04834035652,-126.560653277185,9468.83607907533,-29.1235909322826,-146.046603290399,40,0,0,0,11.0787046017718,0,0.254282810677387,
6,10,120.727650717398,7832.33428932656,-126.576190480498,9454.30737539318,-29.0244051395725,-145.944793410618,40,0,0,0,11.084615089741,0,0.255121321140358,
7,12,120.474483510491,7832.61979238356,-126.590892740603,9439.77772119713,-28.9251224342243,-145.843188054508,40,0,0,0,11.0905877565109,0,0.255995479381658,
8,14,120.221287738265,7832.90483224517,-126.604754656471,9425.2475345022,-28.8257441925025,-145.741783410183,40,0,0,0,11.0966172865064,0,0.256906965122676,
9,16,119.968065087728,7833.18939024627,-126.617770007748,9410.71665868129,-28.7262684774263,-145.640582458,40,0,0,0,11.1027346832992,0,0.25785689495679,
10,18,119.714817257342,7833.47344634101,-126.629933076873,9396.18524461324,-28.6266970955202,-145.539579178594,40,0,0,0,11.1088883015913,0,0.258850115050764,
11,20,119.461545959876,7833.7569777058,-126.641235603675,9381.65299215053,-28.5270295060497,-145.438781037348,40,0,0,0,11.1151201218794,0,0.259891769597465,
12,22,119.208252924033,7834.03996054391,-126.65166995972,9367.12049490262,-28.4272675500411,-145.338175279766,40,0,0,0,11.1214382664585,0,0.260982124518106,
13,24,118.954939895389,7834.32236933487,-126.661226712414,9352.58693002269,-28.3274145084664,-145.237767103931,40,0,0,0,11.1278079447614,0,0.262122723138934,
14,26,118.701608638163,7834.60417810752,-126.669896821296,9338.05297097365,-28.227466404073,-145.137554986873,40,0,0,0,11.1342445065597,0,0.263314471404794,
15,28,118.448260934892,7834.88535966419,-126.677670928816,9323.51828019998,-28.1274247966436,-145.037539763715,40,0,0,0,11.1407443381342,0,0.264558719045422,
16,30,118.194898588369,7835.16588533434,-126.684538121609,9308.98307553029,-28.0272899063343,-144.937717595444,40,0,0,0,11.147316102382,0,0.265856176038585,
17,32,117.941523423436,7835.44572585507,-126.690487352969,9294.44712000823,-27.9270640549281,-144.838089192187,40,0,0,0,11.1539454020767,0,0.26720784183668,
18,34,117.688137286818,7835.72485033704,-126.695507637558,9279.91067336921,-27.8267466625125,-144.738650826609,40,0,0,0,11.1606484310633,0,0.268614151999781,
19,36,117.434742048796,7836.00322669162,-126.699586352578,9265.37345337391,-27.7263364136057,-144.639407846898,40,0,0,0,11.1674080540468,0,0.270076313730736,
20,38,117.181339605416,7836.28082235392,-126.702710696744,9250.83583695785,-27.6258367285757,-144.540351823365,40,0,0,0,11.1742213210077,0,0.271594603700359,
21,40,116.927931878412,7836.55760228085,-126.704867443985,9236.29744406576,-27.5252495813312,-144.441483576108,40,0,0,0,11.1810436337861,0,0.27316933244307,
22,42,116.674520817293,7836.83353158807,-126.706042224462,9221.75852027119,-27.4245691486425,-144.342803949684,40,0,0,0,11.1880283024416,0,0.274800995586747,
23,44,116.421108400167,7837.10857359196,-126.706220601262,9207.21878528987,-27.3238002077545,-144.244315868719,40,0,0,0,11.195116044744,0,0.276489853309032,
24,46,116.167696635732,7837.38269038378,-126.705386694013,9192.67883917462,-27.2229452763909,-144.146008790466,40,0,0,0,11.2022375077217,0,0.278235571312531,
25,48,115.91428756416,7837.6558427603,-126.703524711271,9178.13807544976,-27.1219978799745,-144.047892645521,40,0,0,0,11.2094129783865,0,0.280038427125411,
26,50,115.660883258754,7837.92799060924,-126.700617394296,9163.59687989826,-27.0209684585011,-143.949954389984,40,0,0,0,11.2166359317503,0,0.281898013717795,
27,52,115.407485827317,7838.19909209543,-126.696647304294,9149.05498772053,-26.9198478437059,-143.852201961735,40,0,0,0,11.2239705963298,0,0.283813858689634,
28,54,115.154097414241,7838.46910489054,-126.691595663009,9134.51244523844,-26.8186423764535,-143.754633554131,40,0,0,0,11.2313673904341,0,0.285784096887431,
29,56,114.900720201286,7838.73798501591,-126.685443683362,9119.96958990798,-26.7173494801091,-143.657245522272,40,0,0,0,11.2388344966146,0,0.287811949863245,
30,58,114.647356408561,7839.00568725669,-126.678171692728,9105.42600813993,-26.6159724913269,-143.560034241508,40,0,0,0,11.24636088592,0,0.289893319481764,
31,60,114.394008297727,7839.2721639416,-126.669757722459,9090.88169050673,-26.5145102559488,-143.463002600123,40,0,0,0,11.2539560534505,0,0.292030687814275,
32,62,114.140678175573,7839.53736562007,-126.660178698828,9076.33683241885,-26.4129613904493,-143.366153683263,40,0,0,0,11.261619693391,0,0.29422519333994,
33,64,113.887368395659,7839.80123907978,-126.649410879902,9061.79162905772,-26.3113292598272,-143.269483893794,40,0,0,0,11.2693529953772,0,0.296477912564412,
34,66,113.634081361151,7840.06372896551,-126.637428428823,9047.2460756253,-26.2096144275602,-143.172982463727,40,0,0,0,11.2771530662751,0,0.298789489105039,
35,68,113.380819528953,7840.32477731989,-126.624203419387,9032.69941226634,-26.1078169990532,-143.076661581741,40,0,0,0,11.2850333408724,0,0.301159915065696,
36,70,113.127585412452,7840.58432422078,-126.609707221323,9018.15265130681,-26.0059343943421,-142.980517666767,40,0,0,0,11.2929749873533,0,0.303590176170274,
37,72,112.874381584615,7840.84230597951,-126.593909046003,9003.60538200594,-25.9039716670566,-142.884544748053,40,0,0,0,11.3009866861622,0,0.306079406257001,
38,74,112.621210681668,7841.0986577043,-126.57677632905,8989.05752883415,-25.8019251696328,-142.788743542245,40,0,0,0,11.3090912723369,0,0.308627632715875,
39,76,112.368075406173,7841.35331173131,-126.558275189633,8974.50894495265,-25.6997976811383,-142.693116890522,40,0,0,0,11.3172323404115,0,0.311234123303624,
40,78,112.114978530252,7841.60619748752,-126.538370192242,8959.96009195864,-25.5975884317901,-142.597661524744,40,0,0,0,11.325449153365,0,0.313897824161494,
41,80,111.861922898669,7841.85724249146,-126.517024015079,8945.41070731175,-25.4952989413585,-142.502373614865,40,0,0,0,11.3337727578075,0,0.316617433704286,
